,filename,part,staff,midi
358,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,51
359,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,56
360,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,60
361,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,44
362,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,56
363,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,56
364,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,61
365,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,65
366,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,37
367,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,49
368,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,36
369,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,48
370,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,37
371,20231024_12_50_06_770027__n_notes_3_4_sequence.csv,part_1,2,49
372,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,61
373,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,73
374,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,63
375,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,75
376,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,65
377,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,77
378,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,41
379,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,53
380,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,67
381,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,79
382,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,43
383,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,55
384,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,69
385,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,81
386,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,45
387,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,57
388,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,67
389,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,79
390,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,43
391,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,55
392,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,71
393,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,69
394,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,73
395,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,72
396,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,69
397,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,73
398,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,77
399,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,89
400,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,88
401,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,86
402,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,84
403,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,89
404,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,88
405,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,86
406,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,55
407,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,59
408,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,50
409,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,54
410,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,57
411,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,60
412,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,67
413,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,70
414,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,74
415,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,79
416,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,63
417,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,67
418,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,70
419,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,75
420,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,68
421,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,72
422,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,75
423,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,80
424,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,70
425,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,75
426,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,82
427,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,51
428,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,56
429,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,60
430,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,44
431,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,56
432,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,56
433,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,61
434,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,65
435,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,37
436,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,49
437,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,36
438,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,48
439,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,37
440,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,49
441,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,69
442,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,73
443,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,72
444,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,69
445,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,73
446,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,70
447,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,71
448,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,69
449,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,73
450,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,72
451,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,69
452,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,73
453,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,77
454,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,89
455,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,88
456,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,86
457,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,84
458,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,89
459,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,88
460,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,86
461,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,55
462,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,59
463,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,50
464,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,54
465,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,57
466,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,60
467,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,67
468,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,70
469,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,74
470,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,79
471,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,63
472,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,67
473,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,70
474,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,75
475,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,68
476,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,72
477,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,75
478,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,80
479,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,70
480,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,75
481,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,1,82
482,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,51
483,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,56
484,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,60
485,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,44
486,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,56
487,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,56
488,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,61
489,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,65
490,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,37
491,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,49
492,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,36
493,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,48
494,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,37
495,20231024_12_50_06_770027__n_notes_4_4_sequence.csv,part_1,2,49
496,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,61
497,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,73
498,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,63
499,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,75
500,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,65
501,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,77
502,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,41
503,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,53
504,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,67
505,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,79
506,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,43
507,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,55
508,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,69
509,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,81
510,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,45
511,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,57
512,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,67
513,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,79
514,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,43
515,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,55
516,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,71
517,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,69
518,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,73
519,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,72
520,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,69
521,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,73
522,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,77
523,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,89
524,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,88
525,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,86
526,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,84
527,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,89
528,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,88
529,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,86
530,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,55
531,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,59
532,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,50
533,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,54
534,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,57
535,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,60
536,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,67
537,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,70
538,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,74
539,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,79
540,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,63
541,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,67
542,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,70
543,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,75
544,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,68
545,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,72
546,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,75
547,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,80
548,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,70
549,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,75
550,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,82
551,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,51
552,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,56
553,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,60
554,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,44
555,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,56
556,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,56
557,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,61
558,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,65
559,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,37
560,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,49
561,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,36
562,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,48
563,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,37
564,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,49
565,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,69
566,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,73
567,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,72
568,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,69
569,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,73
570,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,70
571,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,71
572,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,69
573,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,73
574,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,72
575,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,69
576,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,73
577,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,77
578,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,89
579,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,88
580,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,86
581,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,84
582,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,89
583,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,88
584,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,86
585,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,55
586,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,59
587,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,50
588,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,54
589,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,57
590,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,60
591,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,67
592,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,70
593,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,74
594,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,79
595,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,63
596,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,67
597,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,70
598,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,75
599,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,68
600,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,72
601,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,75
602,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,80
603,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,70
604,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,75
605,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,1,82
606,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,51
607,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,56
608,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,60
609,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,44
610,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,56
611,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,56
612,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,61
613,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,65
614,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,37
615,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,49
616,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,36
617,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,48
618,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,37
619,20231024_12_50_06_770027__n_notes_5_4_sequence.csv,part_1,2,49
620,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,2,62
621,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,65
622,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,68
623,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,71
624,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,65
625,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,68
626,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,71
627,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,2,50
628,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,2,62
629,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,67
630,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,70
631,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,67
632,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,72
633,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,65
634,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,72
635,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,2,44
636,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,68
637,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,72
638,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,65
639,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,62
640,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,63
641,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,65
642,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,62
643,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,59
644,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,56
645,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,59
646,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,62
647,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,63
648,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,65
649,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,62
650,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,63
651,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,66
652,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,69
653,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,73
654,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,72
655,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,69
656,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,73
657,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,74
658,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,72
659,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,69
660,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,73
661,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,72
662,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,69
663,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,70
664,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,2,46
665,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,2,53
666,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,2,58
667,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,2,62
668,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,67
669,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,79
670,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,71
671,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,76
672,20231024_12_50_20_712300__n_notes_2_2_sequence.csv,part_1,1,69
