,filename,part,staff,time_signature,duration,rest_count
297,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
298,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
299,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
300,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
301,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
302,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
303,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
304,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
305,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
306,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
307,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
308,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,1,5/4,3/16,1
309,20230622_13_35_47_243482__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
310,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,1,2/2,1/4,1
311,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,1,2/2,1/8,1
312,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,1,2/2,1/4,1
313,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,1,2/2,1/4,1
314,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,1,2/2,1/8,1
315,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,1,2/2,1/4,1
316,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,1,2/2,1/8,1
317,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
318,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,1,2/2,1/16,1
319,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
320,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
321,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
322,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
323,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
324,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
325,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
326,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
327,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
328,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
329,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
330,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
331,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
332,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
333,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
334,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
335,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
336,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
337,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
338,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
339,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
340,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
341,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
342,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
343,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
344,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
345,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
346,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
347,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
348,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
349,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
350,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/16,1
351,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
352,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
353,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
354,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
355,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
356,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
357,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
358,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
359,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
360,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
361,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
362,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
363,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
364,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/2,1
365,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
366,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
367,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
368,20230622_13_35_53_326025__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
369,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,1,2/4,1/8,1
370,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,1,2/4,1/16,1
371,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,1,2/4,1/8,1
372,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,1,2/4,1/16,1
373,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,1,2/4,1/8,1
374,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,1,2/4,1/8,1
375,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,1,2/4,1/8,1
376,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
377,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,1,2/4,1/16,1
378,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
379,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
380,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
381,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
382,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
383,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
384,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
385,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
386,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
387,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
388,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
389,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
390,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
391,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
392,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
393,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
394,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
395,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
396,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
397,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
398,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
399,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
400,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/4,1
401,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
402,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
403,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
404,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
405,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
406,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
407,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
408,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
409,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
410,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
411,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
412,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
413,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
414,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
415,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
416,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
417,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
418,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
419,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
420,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
421,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
422,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
423,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
424,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,3/16,1
425,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
426,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
427,20230622_13_35_53_326025__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
428,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,1,3/4,1/4,1
429,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,1,3/4,1/4,1
430,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,1,3/4,1/8,1
431,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,1,3/4,1/8,1
432,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,1,3/4,1/8,1
433,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,1,3/4,1/4,1
434,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,1,3/4,1/4,1
435,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
436,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,1,3/4,1/8,1
437,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
438,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
439,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
440,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
441,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
442,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
443,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
444,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
445,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
446,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
447,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
448,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
449,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
450,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
451,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
452,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
453,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
454,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
455,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
456,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
457,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
458,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
459,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
460,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
461,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
462,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
463,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
464,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
465,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
466,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
467,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
468,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
469,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
470,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
471,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/16,1
472,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
473,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
474,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
475,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
476,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
477,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
478,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
479,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
480,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
481,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
482,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
483,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
484,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
485,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,3/4,1
486,20230622_13_35_53_326025__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
487,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,1,4/4,1/8,1
488,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,1,4/4,1/4,1
489,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,1,4/4,1/16,1
490,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,1,4/4,1/8,1
491,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,1,4/4,1/4,1
492,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,1,4/4,1/4,1
493,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,1,4/4,1/8,1
494,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
495,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,1,4/4,3/4,1
496,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
497,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
498,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
499,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
500,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
501,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
502,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
503,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
504,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
505,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
506,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
507,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
508,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
509,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
510,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
511,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
512,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
513,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
514,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
515,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
516,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
517,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
518,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
519,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
520,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
521,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
522,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
523,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
524,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
525,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
526,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
527,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
528,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
529,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
530,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
531,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
532,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
533,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
534,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
535,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
536,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
537,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
538,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
539,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
540,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
541,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
542,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
543,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
544,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
545,20230622_13_35_53_326025__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
546,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,1,5/4,1/8,1
547,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,1,5/4,1/8,1
548,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,1,5/4,3/16,1
549,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,1,5/4,3/16,1
550,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,1,5/4,3/16,1
551,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,1,5/4,1/8,1
552,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,1,5/4,1/8,1
553,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
554,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,1,5/4,3/16,1
555,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
556,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
557,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
558,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
559,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
560,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
561,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
562,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
563,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
564,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
565,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
566,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
567,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
568,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
569,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
570,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
571,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
572,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
573,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
574,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
575,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
576,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
577,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
578,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
579,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
580,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
581,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
582,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
583,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
584,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
585,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
586,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
587,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/2,1
588,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
589,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
590,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
591,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
592,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
593,20230622_13_35_53_326025__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
